class,support,tp,fp,fn,precision,recall,f1
Alabama Court of Appeals,356,331,32,25,0.911845730027548,0.929775280898876,0.920723226703755
Alaska Supreme Court,6,1,0,5,1,0.166666666666667,0.285714285714286
Appellate Court of Illinois,4103,4054,124,49,0.970320727620871,0.988057518888618,0.979108803284628
Appellate Division of the Supreme Court of the State of New York,46,25,9,21,0.735294117647059,0.543478260869565,0.625
Arizona Supreme Court,13,0,0,13,0,0,0
Arkansas Attorney General Reports,110,108,4,2,0.964285714285714,0.981818181818182,0.972972972972973
Board of Veterans' Appeals,29,28,0,1,1,0.96551724137931,0.982456140350877
California Court of Appeal,56,51,15,5,0.772727272727273,0.910714285714286,0.836065573770492
California Supreme Court,74,52,15,22,0.776119402985075,0.702702702702703,0.73758865248227
Colorado Attorney General Reports,4,0,0,4,0,0,0
Colorado Court of Appeals,8,7,0,1,1,0.875,0.933333333333333
Commonwealth Court of Pennsylvania,28,6,0,22,1,0.214285714285714,0.352941176470588
Connecticut Appellate Court,6,0,0,6,0,0,0
Connecticut Superior Court,1154,1145,98,9,0.921158487530169,0.992201039861352,0.955360867751356
Court for the Trial of Impeachments and Correction of Errors,105,98,7,7,0.933333333333333,0.933333333333333,0.933333333333333
Court of Appeals for the D.C. Circuit,9,0,0,9,0,0,0
Court of Appeals for the Eighth Circuit,41,22,5,19,0.814814814814815,0.536585365853659,0.647058823529412
Court of Appeals for the Eleventh Circuit,27,0,0,27,0,0,0
Court of Appeals for the Federal Circuit,56,36,18,20,0.666666666666667,0.642857142857143,0.654545454545455
Court of Appeals for the Fifth Circuit,166,143,90,23,0.613733905579399,0.86144578313253,0.716791979949875
Court of Appeals for the First Circuit,40,18,0,22,1,0.45,0.620689655172414
Court of Appeals for the Fourth Circuit,79,36,59,43,0.378947368421053,0.455696202531646,0.413793103448276
Court of Appeals for the Ninth Circuit,119,59,25,60,0.702380952380952,0.495798319327731,0.58128078817734
Court of Appeals for the Second Circuit,126,103,59,23,0.635802469135803,0.817460317460317,0.715277777777778
Court of Appeals for the Seventh Circuit,44,6,13,38,0.315789473684211,0.136363636363636,0.19047619047619
Court of Appeals for the Sixth Circuit,26,0,0,26,0,0,0
Court of Appeals for the Tenth Circuit,44,8,9,36,0.470588235294118,0.181818181818182,0.262295081967213
Court of Appeals for the Third Circuit,44,18,12,26,0.6,0.409090909090909,0.486486486486487
Court of Appeals of Arkansas,3,0,0,3,0,0,0
Court of Appeals of Georgia,38,18,4,20,0.818181818181818,0.473684210526316,0.6
Court of Appeals of Iowa,9,6,0,3,1,0.666666666666667,0.8
Court of Appeals of Kansas,270,267,1,3,0.996268656716418,0.988888888888889,0.992565055762082
Court of Appeals of Kentucky (pre-1976),58,55,1,3,0.982142857142857,0.948275862068965,0.964912280701754
Court of Appeals of Maryland,359,353,1,6,0.997175141242938,0.983286908077995,0.990182328190743
Court of Appeals of Minnesota,9,5,2,4,0.714285714285714,0.555555555555556,0.625
Court of Appeals of Mississippi,28,28,0,0,1,1,1
Court of Appeals of North Carolina,1257,1251,21,6,0.983490566037736,0.995226730310262,0.98932384341637
Court of Appeals of Oregon,323,315,5,8,0.984375,0.975232198142415,0.979782270606532
Court of Appeals of South Carolina,5,4,0,1,1,0.8,0.888888888888889
Court of Appeals of Texas,39,14,13,25,0.518518518518519,0.358974358974359,0.424242424242424
Court of Appeals of Washington,45,30,3,15,0.909090909090909,0.666666666666667,0.769230769230769
Court of Appeals of Wisconsin,103,97,2,6,0.97979797979798,0.941747572815534,0.960396039603961
Court of Chancery of Delaware,15,12,4,3,0.75,0.8,0.774193548387097
Court of Civil Appeals of Alabama,486,444,57,42,0.88622754491018,0.91358024691358,0.899696048632219
Court of Claims of Illinois,394,388,0,6,1,0.984771573604061,0.9923273657289
Court of Criminal Appeals of Alabama,864,853,1,11,0.998829039812646,0.987268518518519,0.993015133876601
Court of Criminal Appeals of Oklahoma,10,1,0,9,1,0.1,0.181818181818182
Court of Criminal Appeals of Texas,106,101,45,5,0.691780821917808,0.952830188679245,0.801587301587302
Court of Customs and Patent Appeals,10,3,0,7,1,0.3,0.461538461538462
Court of King's Bench,36,33,3,3,0.916666666666667,0.916666666666667,0.916666666666667
District Court of Appeal of Florida,49,38,2,11,0.95,0.775510204081633,0.853932584269663
"District Court, C.D. California",4,0,0,4,0,0,0
"District Court, D. Alaska",2,2,0,0,1,1,1
"District Court, D. Arizona",4,0,0,4,0,0,0
"District Court, D. Massachusetts",4,0,0,4,0,0,0
"District Court, D. New Hampshire",4,0,0,4,0,0,0
"District Court, D. New Jersey",3,0,0,3,0,0,0
"District Court, D. South Carolina",5,1,0,4,1,0.2,0.333333333333333
"District Court, District of Columbia",6,0,0,6,0,0,0
"District Court, E.D. California",7,0,0,7,0,0,0
"District Court, E.D. New York",3,0,0,3,0,0,0
"District Court, E.D. Pennsylvania",4,0,0,4,0,0,0
"District Court, M.D. Florida",3,0,0,3,0,0,0
"District Court, N.D. California",3,0,0,3,0,0,0
"District Court, N.D. Illinois",4,0,0,4,0,0,0
"District Court, N.D. Indiana",3,0,0,3,0,0,0
"District Court, S.D. Florida",5,0,0,5,0,0,0
"District Court, S.D. Illinois",3,0,0,3,0,0,0
